Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[60-70),[90-100),0.7910336610068514,0.7002427184466019,0.8852249315854802,0.09079094256024944,1.0,0.0,,,,,,,
[60-70),[20-30),0.7910336610068514,0.7808219178082192,0.9870906338099009,0.010211743198632162,1.0,0.0,,,,,,,
[60-70),[10-20),0.7910336610068514,0.8985507246376812,0.880343913056012,0.1075170636308298,1.0,0.0,,,,,,,
[60-70),[0-10),0.7910336610068514,0.8222222222222222,0.9620679660894138,0.031188561215370836,1.0,0.0,,,,,,,
[30-40),[80-90),0.7484499557130204,0.7566731141199227,0.9891324823712463,0.008223158406902242,1.0,0.0,,,,,,,
[30-40),[40-50),0.7484499557130204,0.7700176366843033,0.9719906662603816,0.02156768097128292,1.0,0.0,,,,,,,
[30-40),[90-100),0.7484499557130204,0.7002427184466019,0.9355905670132704,0.04820723726641851,1.0,0.0,,,,,,,
[30-40),[20-30),0.7484499557130204,0.7808219178082192,0.958541171351763,0.03237196209519877,1.0,0.0,,,,,,,
[30-40),[10-20),0.7484499557130204,0.8985507246376812,0.8329523700677163,0.15010076892466073,1.0,0.0,,,,,,,
[30-40),[0-10),0.7484499557130204,0.8222222222222222,0.9102769731644843,0.07377226650920177,1.0,0.0,,,,,,,
[80-90),[40-50),0.7566731141199227,0.7700176366843033,0.9826698481584887,0.013344522564380679,1.0,0.0,,,,,,,
[80-90),[90-100),0.7566731141199227,0.7002427184466019,0.925423020032958,0.056430395673320755,1.0,0.0,,,,,,,
[80-90),[20-30),0.7566731141199227,0.7808219178082192,0.9690725847500764,0.024148803688296527,1.0,0.0,,,,,,,
[80-90),[10-20),0.7566731141199227,0.8985507246376812,0.8421039495850752,0.1418776105177585,1.0,0.0,,,,,,,
[80-90),[0-10),0.7566731141199227,0.8222222222222222,0.9202781117674735,0.06554910810229952,1.0,0.0,,,,,,,
[40-50),[90-100),0.7700176366843033,0.7002427184466019,0.9093852985781569,0.06977491823770143,1.0,0.0,,,,,,,
[40-50),[20-30),0.7700176366843033,0.7808219178082192,0.9861629382097218,0.010804281123915849,1.0,0.0,,,,,,,
[40-50),[10-20),0.7700176366843033,0.8985507246376812,0.8569551117938214,0.1285330879533778,1.0,0.0,,,,,,,
[40-50),[0-10),0.7700176366843033,0.8222222222222222,0.9365079365079365,0.052204585537918846,1.0,0.0,,,,,,,
[90-100),[20-30),0.7002427184466019,0.7808219178082192,0.8968020780105603,0.08057919936161728,1.0,0.0,,,,,,,
[90-100),[10-20),0.7002427184466019,0.8985507246376812,0.7793023802067022,0.19830800619107924,1.0,0.0,,,,,,,
[90-100),[0-10),0.7002427184466019,0.8222222222222222,0.8516465494620834,0.12197950377562028,1.0,0.0,,,,,,,
[20-30),[10-20),0.7808219178082192,0.8985507246376812,0.8689792311091472,0.11772880682946196,1.0,0.0,,,,,,,
[20-30),[0-10),0.7808219178082192,0.8222222222222222,0.9496482784154018,0.041400304414003,1.0,0.0,,,,,,,
[10-20),[0-10),0.8985507246376812,0.8222222222222222,0.9150537634408602,0.07632850241545897,1.0,0.0,,,,,,,
,,,,,,,,[70-80),0.7765334690761008,0.7742148906139732,0.9970141937798429,0.002318578462127574,0.9999430329269682,5.696707303182169e-05
,,,,,,,,[50-60),0.7834638151613519,0.7730202032182817,0.9866699498547749,0.010443611943070197,0.9997563352826511,0.0002436647173489348
,,,,,,,,[60-70),0.7910336610068514,0.7702384951293249,0.9737114020520217,0.0207951658775265,0.9999454892341237,5.4510765876258915e-05
,,,,,,,,[30-40),0.7484499557130204,0.7758239515662733,0.9647162274405311,0.02737399585325284,0.9999561615010302,4.3838498969828166e-05
,,,,,,,,[80-90),0.7566731141199227,0.7785094637223975,0.9719510800831301,0.021836349602474825,0.9999493517017828,5.064829821721517e-05
,,,,,,,,[40-50),0.7700176366843033,0.7753024011554432,0.9931836087915322,0.005284764471139902,0.9999534298886974,4.65701113026018e-05
,,,,,,,,[90-100),0.7002427184466019,0.7768800915639938,0.9013523786365697,0.07663737311739194,0.9999566705663157,4.332943368434705e-05
,,,,,,,,[20-30),0.7808219178082192,0.7747093507445285,0.9921716246377295,0.006112567063690677,0.9999570021928882,4.299780711181089e-05
,,,,,,,,[10-20),0.8985507246376812,0.7739669557761435,0.8613503217508693,0.12458376886153766,0.99995739241585,4.260758414997845e-05
,,,,,,,,[0-10),0.8222222222222222,0.7747416762342135,0.9422533900145841,0.04748054598800866,0.9999576612049621,4.23387950378995e-05
