Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[90-100),[0-10),0.7002427184466019,0.8222222222222222,0.8516465494620834,0.12197950377562028,1.0,0.0,,,,,,,
[20-30),[10-20),0.7808219178082192,0.8985507246376812,0.8689792311091472,0.11772880682946196,1.0,0.0,,,,,,,
[20-30),[0-10),0.7808219178082192,0.8222222222222222,0.9496482784154018,0.041400304414003,1.0,0.0,,,,,,,
[10-20),[0-10),0.8985507246376812,0.8222222222222222,0.9150537634408602,0.07632850241545897,1.0,0.0,,,,,,,
,,,,,,,,[70-80),0.7746245864087554,0.7742148906139732,0.9994711040651555,0.00040969579478222773,0.9975986198506213,0.002401243349780424
,,,,,,,,[50-60),0.7834638151613519,0.7724271537579568,0.9859129915258152,0.011036661403395098,0.9994763521801341,0.0005235202253679461
,,,,,,,,[60-70),0.7910336610068514,0.7696086664427276,0.9729151923359958,0.021424994564123723,0.9991278277459799,0.0008721722540201426
,,,,,,,,[30-40),0.7484499557130204,0.7753137648379307,0.9653510483842296,0.026863809124910265,0.9992985840164833,0.0007014159835166955
,,,,,,,,[80-90),0.7566731141199227,0.7779179810725552,0.9726900939822202,0.021244866952632502,0.9991896272285251,0.0008103727714748876
,,,,,,,,[40-50),0.7700176366843033,0.7747607871456942,0.9938779162031869,0.004743150461390844,0.9992548782191589,0.0007451217808410737
,,,,,,,,[90-100),0.7002427184466019,0.7763751430687403,0.9019386113764365,0.07613242462213843,0.9993067290610512,0.0006932709389487757
,,,,,,,,[20-30),0.7808219178082192,0.7742096672107666,0.9915316790594028,0.006612250597452629,0.9993120350862106,0.0006879649137894184
,,,,,,,,[10-20),0.8985507246376812,0.773472281766316,0.8607997974496098,0.12507844287136516,0.9993182786536003,0.0006817213463996552
,,,,,,,,[0-10),0.8222222222222222,0.7742496309660489,0.9416549565803298,0.04797259125617326,0.9993225792793937,0.000677420720606281
